generated_test_data, SCALAR_STRING, 2024
DATE                   SECONDS     NANO         VAL
2024-01-01 00:00:00           0            0    0
2024-01-01 00:00:05           5            0    5
2024-01-01 00:00:10          10            0    10
2024-01-01 00:00:15          15            0    15
2024-01-01 00:00:20          20            0    20
2024-01-01 00:00:25          25            0    25
2024-01-01 00:00:30          30            0    30
2024-01-01 00:00:35          35            0    35
2024-01-01 00:00:40          40            0    40
2024-01-01 00:00:45          45            0    45
2024-01-01 00:00:50          50            0    50
2024-01-01 00:00:55          55            0    55
2024-01-01 00:01:00          60            0    60
2024-01-01 00:01:05          65            0    65
2024-01-01 00:01:10          70            0    70
2024-01-01 00:01:15          75            0    75
2024-01-01 00:01:20          80            0    80
2024-01-01 00:01:25          85            0    85
2024-01-01 00:01:30          90            0    90
2024-01-01 00:01:35          95            0    95
