generated_test_data, SCALAR_STRING, 2024
DATE                   SECONDS     NANO         VAL
2024-01-01 00:00:00           0            0    0
2024-01-01 00:00:01           1            0    1
2024-01-01 00:00:02           2            0    2
2024-01-01 00:00:03           3            0    3
2024-01-01 00:00:04           4            0    4
2024-01-01 00:00:05           5            0    5
2024-01-01 00:00:06           6            0    6
2024-01-01 00:00:07           7            0    7
2024-01-01 00:00:08           8            0    8
2024-01-01 00:00:09           9            0    9
2024-01-01 00:00:10          10            0    10
2024-01-01 00:00:11          11            0    11
2024-01-01 00:00:12          12            0    12
2024-01-01 00:00:13          13            0    13
2024-01-01 00:00:14          14            0    14
2024-01-01 00:00:15          15            0    15
2024-01-01 00:00:16          16            0    16
2024-01-01 00:00:17          17            0    17
2024-01-01 00:00:18          18            0    18
2024-01-01 00:00:19          19            0    19
2024-01-01 00:00:20          20            0    20
2024-01-01 00:00:21          21            0    21
2024-01-01 00:00:22          22            0    22
2024-01-01 00:00:23          23            0    23
2024-01-01 00:00:24          24            0    24
2024-01-01 00:00:25          25            0    25
2024-01-01 00:00:26          26            0    26
2024-01-01 00:00:27          27            0    27
2024-01-01 00:00:28          28            0    28
2024-01-01 00:00:29          29            0    29
2024-01-01 00:00:30          30            0    30
2024-01-01 00:00:31          31            0    31
2024-01-01 00:00:32          32            0    32
2024-01-01 00:00:33          33            0    33
2024-01-01 00:00:34          34            0    34
2024-01-01 00:00:35          35            0    35
2024-01-01 00:00:36          36            0    36
2024-01-01 00:00:37          37            0    37
2024-01-01 00:00:38          38            0    38
2024-01-01 00:00:39          39            0    39
2024-01-01 00:00:40          40            0    40
2024-01-01 00:00:41          41            0    41
2024-01-01 00:00:42          42            0    42
2024-01-01 00:00:43          43            0    43
2024-01-01 00:00:44          44            0    44
2024-01-01 00:00:45          45            0    45
2024-01-01 00:00:46          46            0    46
2024-01-01 00:00:47          47            0    47
2024-01-01 00:00:48          48            0    48
2024-01-01 00:00:49          49            0    49
2024-01-01 00:00:50          50            0    50
2024-01-01 00:00:51          51            0    51
2024-01-01 00:00:52          52            0    52
2024-01-01 00:00:53          53            0    53
2024-01-01 00:00:54          54            0    54
2024-01-01 00:00:55          55            0    55
2024-01-01 00:00:56          56            0    56
2024-01-01 00:00:57          57            0    57
2024-01-01 00:00:58          58            0    58
2024-01-01 00:00:59          59            0    59
2024-01-01 00:01:00          60            0    60
2024-01-01 00:01:01          61            0    61
2024-01-01 00:01:02          62            0    62
2024-01-01 00:01:03          63            0    63
2024-01-01 00:01:04          64            0    64
2024-01-01 00:01:05          65            0    65
