generated_test_data, SCALAR_STRING, 2024
DATE                   SECONDS     NANO         VAL
2024-01-01 00:01:05          65            0    65
2024-01-01 00:01:06          66            0    66
2024-01-01 00:01:07          67            0    67
2024-01-01 00:01:08          68            0    68
2024-01-01 00:01:09          69            0    69
2024-01-01 00:01:10          70            0    70
2024-01-01 00:01:11          71            0    71
2024-01-01 00:01:12          72            0    72
2024-01-01 00:01:13          73            0    73
2024-01-01 00:01:14          74            0    74
2024-01-01 00:01:15          75            0    75
2024-01-01 00:01:16          76            0    76
2024-01-01 00:01:17          77            0    77
2024-01-01 00:01:18          78            0    78
2024-01-01 00:01:19          79            0    79
2024-01-01 00:01:20          80            0    80
2024-01-01 00:01:21          81            0    81
2024-01-01 00:01:22          82            0    82
2024-01-01 00:01:23          83            0    83
2024-01-01 00:01:24          84            0    84
2024-01-01 00:01:25          85            0    85
2024-01-01 00:01:26          86            0    86
2024-01-01 00:01:27          87            0    87
2024-01-01 00:01:28          88            0    88
2024-01-01 00:01:29          89            0    89
2024-01-01 00:01:30          90            0    90
2024-01-01 00:01:31          91            0    91
2024-01-01 00:01:32          92            0    92
2024-01-01 00:01:33          93            0    93
2024-01-01 00:01:34          94            0    94
2024-01-01 00:01:35          95            0    95
2024-01-01 00:01:36          96            0    96
2024-01-01 00:01:37          97            0    97
2024-01-01 00:01:38          98            0    98
2024-01-01 00:01:39          99            0    99
