generated_test_data, SCALAR_STRING, 2024
DATE                   SECONDS     NANO         VAL
2024-01-01 00:00:00           0            0    0
2024-01-01 00:00:01           1            0    1
2024-01-01 00:00:02           2            0    2
2024-01-01 00:00:03           3            0    3
2024-01-01 00:00:04           4            0    4
2024-01-01 00:00:20          20            0    20
2024-01-01 00:00:21          21            0    21
2024-01-01 00:00:22          22            0    22
2024-01-01 00:00:23          23            0    23
2024-01-01 00:00:24          24            0    24
2024-01-01 00:00:40          40            0    40
2024-01-01 00:00:41          41            0    41
2024-01-01 00:00:42          42            0    42
2024-01-01 00:00:43          43            0    43
2024-01-01 00:00:44          44            0    44
2024-01-01 00:01:00          60            0    60
2024-01-01 00:01:01          61            0    61
2024-01-01 00:01:02          62            0    62
2024-01-01 00:01:03          63            0    63
2024-01-01 00:01:04          64            0    64
2024-01-01 00:01:20          80            0    80
2024-01-01 00:01:21          81            0    81
2024-01-01 00:01:22          82            0    82
2024-01-01 00:01:23          83            0    83
2024-01-01 00:01:24          84            0    84
