generated_test_data, SCALAR_STRING, 2024
DATE                   SECONDS     NANO         VAL
2024-01-01 00:00:00           0            0    0
2024-01-01 00:00:03           3            0    3
2024-01-01 00:00:06           6            0    6
2024-01-01 00:00:09           9            0    9
2024-01-01 00:00:12          12            0    12
2024-01-01 00:00:15          15            0    15
2024-01-01 00:00:18          18            0    18
2024-01-01 00:00:21          21            0    21
2024-01-01 00:00:24          24            0    24
2024-01-01 00:00:27          27            0    27
2024-01-01 00:00:30          30            0    30
2024-01-01 00:00:33          33            0    33
2024-01-01 00:00:36          36            0    36
2024-01-01 00:00:39          39            0    39
2024-01-01 00:00:42          42            0    42
2024-01-01 00:00:45          45            0    45
2024-01-01 00:00:48          48            0    48
2024-01-01 00:00:51          51            0    51
2024-01-01 00:00:54          54            0    54
2024-01-01 00:00:57          57            0    57
2024-01-01 00:01:00          60            0    60
2024-01-01 00:01:03          63            0    63
2024-01-01 00:01:06          66            0    66
2024-01-01 00:01:09          69            0    69
2024-01-01 00:01:12          72            0    72
2024-01-01 00:01:15          75            0    75
2024-01-01 00:01:18          78            0    78
2024-01-01 00:01:21          81            0    81
2024-01-01 00:01:24          84            0    84
2024-01-01 00:01:27          87            0    87
2024-01-01 00:01:30          90            0    90
2024-01-01 00:01:33          93            0    93
2024-01-01 00:01:36          96            0    96
2024-01-01 00:01:39          99            0    99
