test, V4_GENERIC_BYTES, 2024
DATE                   SECONDS     NANO         VAL
2024-01-01 00:23:20        1400            0    b'\x00\x00'
2024-01-01 00:23:21        1401            0    b'\x00\x01'
2024-01-01 00:23:22        1402            0    b'\x00\x02'
2024-01-01 00:23:23        1403            0    b'\x00\x03'
2024-01-01 00:23:24        1404            0    b'\x00\x04'
2024-01-01 00:23:25        1405            0    b'\x00\x05'
2024-01-01 00:23:26        1406            0    b'\x00\x06'
2024-01-01 00:23:27        1407            0    b'\x00\x07'
2024-01-01 00:23:28        1408            0    b'\x00\x08'
2024-01-01 00:23:29        1409            0    b'\x00\t'
2024-01-01 00:23:30        1410            0    b'\x00\n'
2024-01-01 00:23:31        1411            0    b'\x00\x0b'
2024-01-01 00:23:32        1412            0    b'\x00\x0c'
2024-01-01 00:23:33        1413            0    b'\x00\r'
2024-01-01 00:23:34        1414            0    b'\x00\x0e'
2024-01-01 00:23:35        1415            0    b'\x00\x0f'
2024-01-01 00:23:36        1416            0    b'\x00\x10'
2024-01-01 00:23:37        1417            0    b'\x00\x11'
2024-01-01 00:23:38        1418            0    b'\x00\x12'
2024-01-01 00:23:39        1419            0    b'\x00\x13'
2024-01-01 00:23:40        1420            0    b'\x00\x14'
2024-01-01 00:23:41        1421            0    b'\x00\x15'
2024-01-01 00:23:42        1422            0    b'\x00\x16'
2024-01-01 00:23:43        1423            0    b'\x00\x17'
2024-01-01 00:23:44        1424            0    b'\x00\x18'
2024-01-01 00:23:45        1425            0    b'\x00\x19'
2024-01-01 00:23:46        1426            0    b'\x00\x1a'
2024-01-01 00:23:47        1427            0    b'\x00\x1b'
2024-01-01 00:23:48        1428            0    b'\x00\x1c'
2024-01-01 00:23:49        1429            0    b'\x00\x1d'
2024-01-01 00:23:50        1430            0    b'\x00\x1e'
2024-01-01 00:23:51        1431            0    b'\x00\x1f'
2024-01-01 00:23:52        1432            0    b'\x00 '
2024-01-01 00:23:53        1433            0    b'\x00!'
2024-01-01 00:23:54        1434            0    b'\x00"'
2024-01-01 00:23:55        1435            0    b'\x00#'
2024-01-01 00:23:56        1436            0    b'\x00$'
2024-01-01 00:23:57        1437            0    b'\x00%'
2024-01-01 00:23:58        1438            0    b'\x00&'
2024-01-01 00:23:59        1439            0    b"\x00'"
2024-01-01 00:24:00        1440            0    b'\x00('
2024-01-01 00:24:01        1441            0    b'\x00)'
2024-01-01 00:24:02        1442            0    b'\x00*'
2024-01-01 00:24:03        1443            0    b'\x00+'
2024-01-01 00:24:04        1444            0    b'\x00,'
2024-01-01 00:24:05        1445            0    b'\x00-'
2024-01-01 00:24:06        1446            0    b'\x00.'
2024-01-01 00:24:07        1447            0    b'\x00/'
2024-01-01 00:24:08        1448            0    b'\x000'
2024-01-01 00:24:09        1449            0    b'\x001'
2024-01-01 00:24:10        1450            0    b'\x002'
2024-01-01 00:24:11        1451            0    b'\x003'
2024-01-01 00:24:12        1452            0    b'\x004'
2024-01-01 00:24:13        1453            0    b'\x005'
2024-01-01 00:24:14        1454            0    b'\x006'
2024-01-01 00:24:15        1455            0    b'\x007'
2024-01-01 00:24:16        1456            0    b'\x008'
2024-01-01 00:24:17        1457            0    b'\x009'
2024-01-01 00:24:18        1458            0    b'\x00:'
2024-01-01 00:24:19        1459            0    b'\x00;'
2024-01-01 00:24:20        1460            0    b'\x00<'
2024-01-01 00:24:21        1461            0    b'\x00='
2024-01-01 00:24:22        1462            0    b'\x00>'
2024-01-01 00:24:23        1463            0    b'\x00?'
2024-01-01 00:24:24        1464            0    b'\x00@'
2024-01-01 00:24:25        1465            0    b'\x00A'
2024-01-01 00:24:26        1466            0    b'\x00B'
2024-01-01 00:24:27        1467            0    b'\x00C'
2024-01-01 00:24:28        1468            0    b'\x00D'
2024-01-01 00:24:29        1469            0    b'\x00E'
2024-01-01 00:24:30        1470            0    b'\x00F'
2024-01-01 00:24:31        1471            0    b'\x00G'
2024-01-01 00:24:32        1472            0    b'\x00H'
2024-01-01 00:24:33        1473            0    b'\x00I'
2024-01-01 00:24:34        1474            0    b'\x00J'
2024-01-01 00:24:35        1475            0    b'\x00K'
2024-01-01 00:24:36        1476            0    b'\x00L'
2024-01-01 00:24:37        1477            0    b'\x00M'
2024-01-01 00:24:38        1478            0    b'\x00N'
2024-01-01 00:24:39        1479            0    b'\x00O'
2024-01-01 00:24:40        1480            0    b'\x00P'
2024-01-01 00:24:41        1481            0    b'\x00Q'
2024-01-01 00:24:42        1482            0    b'\x00R'
2024-01-01 00:24:43        1483            0    b'\x00S'
2024-01-01 00:24:44        1484            0    b'\x00T'
2024-01-01 00:24:45        1485            0    b'\x00U'
2024-01-01 00:24:46        1486            0    b'\x00V'
2024-01-01 00:24:47        1487            0    b'\x00W'
2024-01-01 00:24:48        1488            0    b'\x00X'
2024-01-01 00:24:49        1489            0    b'\x00Y'
2024-01-01 00:24:50        1490            0    b'\x00Z'
2024-01-01 00:24:51        1491            0    b'\x00['
2024-01-01 00:24:52        1492            0    b'\x00\\'
2024-01-01 00:24:53        1493            0    b'\x00]'
2024-01-01 00:24:54        1494            0    b'\x00^'
2024-01-01 00:24:55        1495            0    b'\x00_'
2024-01-01 00:24:56        1496            0    b'\x00`'
2024-01-01 00:24:57        1497            0    b'\x00a'
2024-01-01 00:24:58        1498            0    b'\x00b'
2024-01-01 00:24:59        1499            0    b'\x00c'
