test, SCALAR_INT, 2024
DATE                   SECONDS     NANO         VAL
2024-01-01 00:08:20         500            0    0
2024-01-01 00:08:21         501            0    1
2024-01-01 00:08:22         502            0    2
2024-01-01 00:08:23         503            0    3
2024-01-01 00:08:24         504            0    4
2024-01-01 00:08:25         505            0    5
2024-01-01 00:08:26         506            0    6
2024-01-01 00:08:27         507            0    7
2024-01-01 00:08:28         508            0    8
2024-01-01 00:08:29         509            0    9
2024-01-01 00:08:30         510            0    10
2024-01-01 00:08:31         511            0    11
2024-01-01 00:08:32         512            0    12
2024-01-01 00:08:33         513            0    13
2024-01-01 00:08:34         514            0    14
2024-01-01 00:08:35         515            0    15
2024-01-01 00:08:36         516            0    16
2024-01-01 00:08:37         517            0    17
2024-01-01 00:08:38         518            0    18
2024-01-01 00:08:39         519            0    19
2024-01-01 00:08:40         520            0    20
2024-01-01 00:08:41         521            0    21
2024-01-01 00:08:42         522            0    22
2024-01-01 00:08:43         523            0    23
2024-01-01 00:08:44         524            0    24
2024-01-01 00:08:45         525            0    25
2024-01-01 00:08:46         526            0    26
2024-01-01 00:08:47         527            0    27
2024-01-01 00:08:48         528            0    28
2024-01-01 00:08:49         529            0    29
2024-01-01 00:08:50         530            0    30
2024-01-01 00:08:51         531            0    31
2024-01-01 00:08:52         532            0    32
2024-01-01 00:08:53         533            0    33
2024-01-01 00:08:54         534            0    34
2024-01-01 00:08:55         535            0    35
2024-01-01 00:08:56         536            0    36
2024-01-01 00:08:57         537            0    37
2024-01-01 00:08:58         538            0    38
2024-01-01 00:08:59         539            0    39
2024-01-01 00:09:00         540            0    40
2024-01-01 00:09:01         541            0    41
2024-01-01 00:09:02         542            0    42
2024-01-01 00:09:03         543            0    43
2024-01-01 00:09:04         544            0    44
2024-01-01 00:09:05         545            0    45
2024-01-01 00:09:06         546            0    46
2024-01-01 00:09:07         547            0    47
2024-01-01 00:09:08         548            0    48
2024-01-01 00:09:09         549            0    49
2024-01-01 00:09:10         550            0    50
2024-01-01 00:09:11         551            0    51
2024-01-01 00:09:12         552            0    52
2024-01-01 00:09:13         553            0    53
2024-01-01 00:09:14         554            0    54
2024-01-01 00:09:15         555            0    55
2024-01-01 00:09:16         556            0    56
2024-01-01 00:09:17         557            0    57
2024-01-01 00:09:18         558            0    58
2024-01-01 00:09:19         559            0    59
2024-01-01 00:09:20         560            0    60
2024-01-01 00:09:21         561            0    61
2024-01-01 00:09:22         562            0    62
2024-01-01 00:09:23         563            0    63
2024-01-01 00:09:24         564            0    64
2024-01-01 00:09:25         565            0    65
2024-01-01 00:09:26         566            0    66
2024-01-01 00:09:27         567            0    67
2024-01-01 00:09:28         568            0    68
2024-01-01 00:09:29         569            0    69
2024-01-01 00:09:30         570            0    70
2024-01-01 00:09:31         571            0    71
2024-01-01 00:09:32         572            0    72
2024-01-01 00:09:33         573            0    73
2024-01-01 00:09:34         574            0    74
2024-01-01 00:09:35         575            0    75
2024-01-01 00:09:36         576            0    76
2024-01-01 00:09:37         577            0    77
2024-01-01 00:09:38         578            0    78
2024-01-01 00:09:39         579            0    79
2024-01-01 00:09:40         580            0    80
2024-01-01 00:09:41         581            0    81
2024-01-01 00:09:42         582            0    82
2024-01-01 00:09:43         583            0    83
2024-01-01 00:09:44         584            0    84
2024-01-01 00:09:45         585            0    85
2024-01-01 00:09:46         586            0    86
2024-01-01 00:09:47         587            0    87
2024-01-01 00:09:48         588            0    88
2024-01-01 00:09:49         589            0    89
2024-01-01 00:09:50         590            0    90
2024-01-01 00:09:51         591            0    91
2024-01-01 00:09:52         592            0    92
2024-01-01 00:09:53         593            0    93
2024-01-01 00:09:54         594            0    94
2024-01-01 00:09:55         595            0    95
2024-01-01 00:09:56         596            0    96
2024-01-01 00:09:57         597            0    97
2024-01-01 00:09:58         598            0    98
2024-01-01 00:09:59         599            0    99
