test, SCALAR_ENUM, 2024
DATE                   SECONDS     NANO         VAL
2024-01-01 00:05:00         300            0    0
2024-01-01 00:05:01         301            0    1
2024-01-01 00:05:02         302            0    2
2024-01-01 00:05:03         303            0    3
2024-01-01 00:05:04         304            0    4
2024-01-01 00:05:05         305            0    5
2024-01-01 00:05:06         306            0    6
2024-01-01 00:05:07         307            0    7
2024-01-01 00:05:08         308            0    8
2024-01-01 00:05:09         309            0    9
2024-01-01 00:05:10         310            0    10
2024-01-01 00:05:11         311            0    11
2024-01-01 00:05:12         312            0    12
2024-01-01 00:05:13         313            0    13
2024-01-01 00:05:14         314            0    14
2024-01-01 00:05:15         315            0    15
2024-01-01 00:05:16         316            0    16
2024-01-01 00:05:17         317            0    17
2024-01-01 00:05:18         318            0    18
2024-01-01 00:05:19         319            0    19
2024-01-01 00:05:20         320            0    20
2024-01-01 00:05:21         321            0    21
2024-01-01 00:05:22         322            0    22
2024-01-01 00:05:23         323            0    23
2024-01-01 00:05:24         324            0    24
2024-01-01 00:05:25         325            0    25
2024-01-01 00:05:26         326            0    26
2024-01-01 00:05:27         327            0    27
2024-01-01 00:05:28         328            0    28
2024-01-01 00:05:29         329            0    29
2024-01-01 00:05:30         330            0    30
2024-01-01 00:05:31         331            0    31
2024-01-01 00:05:32         332            0    32
2024-01-01 00:05:33         333            0    33
2024-01-01 00:05:34         334            0    34
2024-01-01 00:05:35         335            0    35
2024-01-01 00:05:36         336            0    36
2024-01-01 00:05:37         337            0    37
2024-01-01 00:05:38         338            0    38
2024-01-01 00:05:39         339            0    39
2024-01-01 00:05:40         340            0    40
2024-01-01 00:05:41         341            0    41
2024-01-01 00:05:42         342            0    42
2024-01-01 00:05:43         343            0    43
2024-01-01 00:05:44         344            0    44
2024-01-01 00:05:45         345            0    45
2024-01-01 00:05:46         346            0    46
2024-01-01 00:05:47         347            0    47
2024-01-01 00:05:48         348            0    48
2024-01-01 00:05:49         349            0    49
2024-01-01 00:05:50         350            0    50
2024-01-01 00:05:51         351            0    51
2024-01-01 00:05:52         352            0    52
2024-01-01 00:05:53         353            0    53
2024-01-01 00:05:54         354            0    54
2024-01-01 00:05:55         355            0    55
2024-01-01 00:05:56         356            0    56
2024-01-01 00:05:57         357            0    57
2024-01-01 00:05:58         358            0    58
2024-01-01 00:05:59         359            0    59
2024-01-01 00:06:00         360            0    60
2024-01-01 00:06:01         361            0    61
2024-01-01 00:06:02         362            0    62
2024-01-01 00:06:03         363            0    63
2024-01-01 00:06:04         364            0    64
2024-01-01 00:06:05         365            0    65
2024-01-01 00:06:06         366            0    66
2024-01-01 00:06:07         367            0    67
2024-01-01 00:06:08         368            0    68
2024-01-01 00:06:09         369            0    69
2024-01-01 00:06:10         370            0    70
2024-01-01 00:06:11         371            0    71
2024-01-01 00:06:12         372            0    72
2024-01-01 00:06:13         373            0    73
2024-01-01 00:06:14         374            0    74
2024-01-01 00:06:15         375            0    75
2024-01-01 00:06:16         376            0    76
2024-01-01 00:06:17         377            0    77
2024-01-01 00:06:18         378            0    78
2024-01-01 00:06:19         379            0    79
2024-01-01 00:06:20         380            0    80
2024-01-01 00:06:21         381            0    81
2024-01-01 00:06:22         382            0    82
2024-01-01 00:06:23         383            0    83
2024-01-01 00:06:24         384            0    84
2024-01-01 00:06:25         385            0    85
2024-01-01 00:06:26         386            0    86
2024-01-01 00:06:27         387            0    87
2024-01-01 00:06:28         388            0    88
2024-01-01 00:06:29         389            0    89
2024-01-01 00:06:30         390            0    90
2024-01-01 00:06:31         391            0    91
2024-01-01 00:06:32         392            0    92
2024-01-01 00:06:33         393            0    93
2024-01-01 00:06:34         394            0    94
2024-01-01 00:06:35         395            0    95
2024-01-01 00:06:36         396            0    96
2024-01-01 00:06:37         397            0    97
2024-01-01 00:06:38         398            0    98
2024-01-01 00:06:39         399            0    99
