generated_test_data, SCALAR_DOUBLE, 2024
DATE                   SECONDS     NANO         VAL
2024-01-01 00:20:00        1200            0    0.0
2024-01-01 00:20:02        1202            0    1.0
2024-01-01 00:20:04        1204            0    2.0
2024-01-01 00:20:06        1206            0    3.0
2024-01-01 00:20:08        1208            0    4.0
2024-01-01 00:20:10        1210            0    5.0
2024-01-01 00:20:12        1212            0    6.0
2024-01-01 00:20:14        1214            0    7.0
2024-01-01 00:20:16        1216            0    8.0
2024-01-01 00:20:18        1218            0    9.0
2024-01-01 00:20:20        1220            0    10.0
2024-01-01 00:20:22        1222            0    11.0
2024-01-01 00:20:24        1224            0    12.0
2024-01-01 00:20:26        1226            0    13.0
2024-01-01 00:20:28        1228            0    14.0
2024-01-01 00:20:30        1230            0    15.0
2024-01-01 00:20:32        1232            0    16.0
2024-01-01 00:20:34        1234            0    17.0
2024-01-01 00:20:36        1236            0    18.0
2024-01-01 00:20:38        1238            0    19.0
2024-01-01 00:20:40        1240            0    20.0
2024-01-01 00:20:42        1242            0    21.0
2024-01-01 00:20:44        1244            0    22.0
2024-01-01 00:20:46        1246            0    23.0
2024-01-01 00:20:48        1248            0    24.0
2024-01-01 00:20:50        1250            0    25.0
2024-01-01 00:20:52        1252            0    26.0
2024-01-01 00:20:54        1254            0    27.0
2024-01-01 00:20:56        1256            0    28.0
2024-01-01 00:20:58        1258            0    29.0
2024-01-01 00:21:00        1260            0    30.0
2024-01-01 00:21:02        1262            0    31.0
2024-01-01 00:21:04        1264            0    32.0
2024-01-01 00:21:06        1266            0    33.0
2024-01-01 00:21:08        1268            0    34.0
2024-01-01 00:21:10        1270            0    35.0
2024-01-01 00:21:12        1272            0    36.0
2024-01-01 00:21:14        1274            0    37.0
2024-01-01 00:21:16        1276            0    38.0
2024-01-01 00:21:18        1278            0    39.0
2024-01-01 00:21:20        1280            0    40.0
2024-01-01 00:21:22        1282            0    41.0
2024-01-01 00:21:24        1284            0    42.0
2024-01-01 00:21:26        1286            0    43.0
2024-01-01 00:21:28        1288            0    44.0
2024-01-01 00:21:30        1290            0    45.0
2024-01-01 00:21:32        1292            0    46.0
2024-01-01 00:21:34        1294            0    47.0
2024-01-01 00:21:36        1296            0    48.0
2024-01-01 00:21:38        1298            0    49.0
2024-01-01 00:21:40        1300            0    50.0
2024-01-01 00:21:42        1302            0    51.0
2024-01-01 00:21:44        1304            0    52.0
2024-01-01 00:21:46        1306            0    53.0
2024-01-01 00:21:48        1308            0    54.0
2024-01-01 00:21:50        1310            0    55.0
2024-01-01 00:21:52        1312            0    56.0
2024-01-01 00:21:54        1314            0    57.0
2024-01-01 00:21:56        1316            0    58.0
2024-01-01 00:21:58        1318            0    59.0
2024-01-01 00:22:00        1320            0    60.0
2024-01-01 00:22:02        1322            0    61.0
2024-01-01 00:22:04        1324            0    62.0
2024-01-01 00:22:06        1326            0    63.0
2024-01-01 00:22:08        1328            0    64.0
2024-01-01 00:22:10        1330            0    65.0
2024-01-01 00:22:12        1332            0    66.0
2024-01-01 00:22:14        1334            0    67.0
2024-01-01 00:22:16        1336            0    68.0
2024-01-01 00:22:18        1338            0    69.0
2024-01-01 00:22:20        1340            0    70.0
2024-01-01 00:22:22        1342            0    71.0
2024-01-01 00:22:24        1344            0    72.0
2024-01-01 00:22:26        1346            0    73.0
2024-01-01 00:22:28        1348            0    74.0
2024-01-01 00:22:30        1350            0    75.0
2024-01-01 00:22:32        1352            0    76.0
2024-01-01 00:22:34        1354            0    77.0
2024-01-01 00:22:36        1356            0    78.0
2024-01-01 00:22:38        1358            0    79.0
2024-01-01 00:22:40        1360            0    80.0
2024-01-01 00:22:42        1362            0    81.0
2024-01-01 00:22:44        1364            0    82.0
2024-01-01 00:22:46        1366            0    83.0
2024-01-01 00:22:48        1368            0    84.0
2024-01-01 00:22:50        1370            0    85.0
2024-01-01 00:22:52        1372            0    86.0
2024-01-01 00:22:54        1374            0    87.0
2024-01-01 00:22:56        1376            0    88.0
2024-01-01 00:22:58        1378            0    89.0
2024-01-01 00:23:00        1380            0    90.0
2024-01-01 00:23:02        1382            0    91.0
2024-01-01 00:23:04        1384            0    92.0
2024-01-01 00:23:06        1386            0    93.0
2024-01-01 00:23:08        1388            0    94.0
2024-01-01 00:23:10        1390            0    95.0
2024-01-01 00:23:12        1392            0    96.0
2024-01-01 00:23:14        1394            0    97.0
2024-01-01 00:23:16        1396            0    98.0
2024-01-01 00:23:18        1398            0    99.0
