generated_test_data, SCALAR_SHORT, 2024
DATE                   SECONDS     NANO         VAL
2024-01-01 00:01:40         100            0    0
2024-01-01 00:01:41         101            0    1
2024-01-01 00:01:42         102            0    2
2024-01-01 00:01:43         103            0    3
2024-01-01 00:01:44         104            0    4
2024-01-01 00:01:45         105            0    5
2024-01-01 00:01:46         106            0    6
2024-01-01 00:01:47         107            0    7
2024-01-01 00:01:48         108            0    8
2024-01-01 00:01:49         109            0    9
2024-01-01 00:01:50         110            0    10
2024-01-01 00:01:51         111            0    11
2024-01-01 00:01:52         112            0    12
2024-01-01 00:01:53         113            0    13
2024-01-01 00:01:54         114            0    14
2024-01-01 00:01:55         115            0    15
2024-01-01 00:01:56         116            0    16
2024-01-01 00:01:57         117            0    17
2024-01-01 00:01:58         118            0    18
2024-01-01 00:01:59         119            0    19
2024-01-01 00:02:00         120            0    20
2024-01-01 00:02:01         121            0    21
2024-01-01 00:02:02         122            0    22
2024-01-01 00:02:03         123            0    23
2024-01-01 00:02:04         124            0    24
2024-01-01 00:02:05         125            0    25
2024-01-01 00:02:06         126            0    26
2024-01-01 00:02:07         127            0    27
2024-01-01 00:02:08         128            0    28
2024-01-01 00:02:09         129            0    29
2024-01-01 00:02:10         130            0    30
2024-01-01 00:02:11         131            0    31
2024-01-01 00:02:12         132            0    32
2024-01-01 00:02:13         133            0    33
2024-01-01 00:02:14         134            0    34
2024-01-01 00:02:15         135            0    35
2024-01-01 00:02:16         136            0    36
2024-01-01 00:02:17         137            0    37
2024-01-01 00:02:18         138            0    38
2024-01-01 00:02:19         139            0    39
2024-01-01 00:02:20         140            0    40
2024-01-01 00:02:21         141            0    41
2024-01-01 00:02:22         142            0    42
2024-01-01 00:02:23         143            0    43
2024-01-01 00:02:24         144            0    44
2024-01-01 00:02:25         145            0    45
2024-01-01 00:02:26         146            0    46
2024-01-01 00:02:27         147            0    47
2024-01-01 00:02:28         148            0    48
2024-01-01 00:02:29         149            0    49
2024-01-01 00:02:30         150            0    50
2024-01-01 00:02:31         151            0    51
2024-01-01 00:02:32         152            0    52
2024-01-01 00:02:33         153            0    53
2024-01-01 00:02:34         154            0    54
2024-01-01 00:02:35         155            0    55
2024-01-01 00:02:36         156            0    56
2024-01-01 00:02:37         157            0    57
2024-01-01 00:02:38         158            0    58
2024-01-01 00:02:39         159            0    59
2024-01-01 00:02:40         160            0    60
2024-01-01 00:02:41         161            0    61
2024-01-01 00:02:42         162            0    62
2024-01-01 00:02:43         163            0    63
2024-01-01 00:02:44         164            0    64
2024-01-01 00:02:45         165            0    65
2024-01-01 00:02:46         166            0    66
2024-01-01 00:02:47         167            0    67
2024-01-01 00:02:48         168            0    68
2024-01-01 00:02:49         169            0    69
2024-01-01 00:02:50         170            0    70
2024-01-01 00:02:51         171            0    71
2024-01-01 00:02:52         172            0    72
2024-01-01 00:02:53         173            0    73
2024-01-01 00:02:54         174            0    74
2024-01-01 00:02:55         175            0    75
2024-01-01 00:02:56         176            0    76
2024-01-01 00:02:57         177            0    77
2024-01-01 00:02:58         178            0    78
2024-01-01 00:02:59         179            0    79
2024-01-01 00:03:00         180            0    80
2024-01-01 00:03:01         181            0    81
2024-01-01 00:03:02         182            0    82
2024-01-01 00:03:03         183            0    83
2024-01-01 00:03:04         184            0    84
2024-01-01 00:03:05         185            0    85
2024-01-01 00:03:06         186            0    86
2024-01-01 00:03:07         187            0    87
2024-01-01 00:03:08         188            0    88
2024-01-01 00:03:09         189            0    89
2024-01-01 00:03:10         190            0    90
2024-01-01 00:03:11         191            0    91
2024-01-01 00:03:12         192            0    92
2024-01-01 00:03:13         193            0    93
2024-01-01 00:03:14         194            0    94
2024-01-01 00:03:15         195            0    95
2024-01-01 00:03:16         196            0    96
2024-01-01 00:03:17         197            0    97
2024-01-01 00:03:18         198            0    98
2024-01-01 00:03:19         199            0    99
